16350,4491.1,637
15345,4601.7,637
19692,10314,637
19556,9702,637
16541,13161,652
9246.4,18981,649
2647.4,16845,580
3588.5,17977,580
4379.6,18451,580
5593.7,18330,580
1553.6,16743,550
2246.5,17052,550
5072.9,16802,579
2799.8,16921,550
3599.7,17037,550
4198.4,17026,550
4660.8,17122,550
5408.5,17026,550
5943.5,17034,550
6670.4,17133,550
7234.2,16988,550
7724.5,16694,550
8247,16525,550
8943.8,16387,550
9687,16209,550
10303,15683,550
11390,15521,550
12621,15607,550
12890,14509,550
13671,13452,550
15333,13965,550
15423,12733,550
15020,12024,550
14412,11185,550
14336,9937.3,550
14320,8557.8,550
12634,6838.9,550
11674,4686.6,550
10431,1836.7,550
2998.4,15751,520
4068.6,16429,520
4962.9,16199,520
6129.7,15878,520
8216.9,15635,520
6937.7,14166,520
7982.2,13429,520
10921,13871,520
12301,12820,520
13122,12022,520
12946,10369,520
12090,8928.7,520
10896,7692.8,520
10336,6107.4,520
9854.1,3525.5,520
7693.1,1959.6,520
2674.3,14758,490
4508.3,14607,490
5694.5,14063,490
7432.6,13426,490
8639.1,12544,490
8372,11347,490
8929.6,10610,490
9385.5,9891.3,490
8924.8,9141.5,490
8858.1,8003.3,490
9178,6867.2,490
10537,5673.6,490
9111,4700.9,490
7917,3971.1,490
6807.4,3566.6,490
5464.4,2827.2,490
3032.3,13107,460
4944.4,13573,460
5733.8,12355,460
6540.8,11477,460
7486.5,10316,460
7797.2,8977.9,460
6586.9,8129.1,460
5380.3,7971.6,460
4734.9,6098.6,460
4362,5038.3,460
3594.6,3691.5,460
3379.1,2494.9,460
2547.8,1578,460
1474.9,10950,430
2698.8,10375,430
3114.3,9643.9,430
3765.8,8828.9,430
3670.7,8011.2,430
3636.9,7227.9,430
3453.3,6425.4,430
4264.8,5677.5,430
3435.4,4783.7,430
2417.8,3387.1,430
1459.1,10730,400
1812.6,9575.4,400
2988,8271.2,400
2566.8,6546,400
2000,5395,400
1309.6,13075,460
1431.6,15375,490
641.77,15995,520
728.04,16471,550
1026,17899,580
7354,18367,580
10597,16862,580
12783,15752,580
13940,18072,580
14977,17116,580
15914,16672,580
15628,14614,580
16326,12875,580
18555,11259,580
16785,10127,580
15109,7960.4,580
15701,5890.2,580
13930,5391.3,580
13729,2478.2,580
2134.6,19147,610
3860.8,19573,610
5978.1,19141,610
8087.3,18549,610
9927.9,18669,610
10824,17529,610
12226,19338,610
13966,20438,610
15337,18791,610
16566,17213,610
16151,15467,610
16794,14475,610
18947,13899,610
20176,12448,610
19527,10367,610
17919,10047,610
19565,6706.5,640
19300,8341.5,640
21689,8293.1,640
21064,10440,640
20870,12181,640
20864,14018,640
21408,15291,640
21262,17168,640
20928,18536,640
19567,19419,640
18094,19324,640
16990,18558,640
16479,19609,640
15038,20453,640
13224,20297,640
11706,19676,640
10880,18075,640
9348.9,19883,640
7205.5,20662,640
5339.9,21710,640
560.55,21851,640
6353.4,22776,670
7306.6,22605,670
7113,21732,670
8969.7,21078,670
11391,19900,670
14145,20289,670
16660,19678,670
19031,19294,670
21707,19554,670
21450,17668,670
22584,16087,670
23289,14012,670
24465,11646,670
23011,9484.5,670
22161,7962.9,670
20484,5693.9,670
20849,3687,670
6684,26292,700
8463.5,22704,700
11447,21732,700
15065,21227,700
18369,22747,700
20633,21202,700
23278,20227,700
24049,18004,700
24408,15659,700
24952,13526,700
24243,10374,700
22898,7014.7,700
21836,4376.3,700
9257.7,26329,730
10164,23544,730
12003,21845,730
13561,21959,730
14469,22568,730
15872,22377,730
17183,22598,730
18991,22928,730
20389,23292,730
21673,23799,730
22595,22909,730
24073,22822,730
24901,22334,730
26310,22034,730
27579,21637,730
27051,20252,730
26430,19120,730
24613,17639,730
26144,17174,730
26285,15260,730
25981,13786,730
25371,12300,730
27005,12271,730
26662,9898.3,730
25301,8259.7,730
24468,7282.3,730
24796,6083.2,730
23581,5078.4,730
22153,4056.9,730
11936,28718,760
10549,26901,760
9970.4,24231,760
13002,23631,760
15549,23827,760
19252,24040,760
24110,24706,760
26853,22874,760
28425,20265,760
27846,18080,760
27965,15992,760
27285,13692,760
27277,10804,760
27488,8315.8,760
25947,6754.8,760
25363,5079,760
13610,28674,790
13252,26309,790
13909,24985,790
15817,24769,790
17745,24343,790
20044,24498,790
21615,26107,790
23817,25177,790
26164,24605,790
28398,24152,790
29682,13805,790
28757,12280,790
29092,10311,790
28263,8924.2,790
27856,7656.7,790
27730,6073.6,790
27569,4750.7,790
15477,28782,820
15415,26550,820
16979,25746,820
18821,26424,820
20840,25654,820
22760,25935,820
24649,26316,820
27980,27543,820
29724,10279,820
29315,7322.1,820
28811,4830.4,820
15522,28832,850
16847,27351,850
18999,27336,850
21512,27303,850
23626,26975,850
27300,26961,850
27650,27468,880
25327,27795,880
23134,28095,880
20925,28032,880
18467,28772,880
17810,29847,880
19921,29850,910
22471,29532,910
24858,28722,910
27640,29250,910
28061,12206,730
4603.5,22680,670
5326.6,23720,670
5790.7,26536,670
19729,4175.4,640
17374,8508.3,610
17961,6033.6,610
17891,4546.1,610
17769,2857.6,610
