1, -63.22, -80.786
2, -63.22, -80.786
3, -63.22, -80.786
4, -63.22, -80.786
5, -63.22, -80.786
6, -63.22, -80.786
7, -63.22, -80.786
8, -63.22, -80.786
9, -63.22, -80.786
10, -63.22, -80.786
11, -63.22, -80.786
12, -63.22, -80.786
13, -63.22, -80.786
14, -63.22, -80.786
15, -63.22, -80.786
16, -63.22, -80.786
17, -63.22, -80.786
18, -63.22, -80.786
19, -63.22, -80.786
20, -63.22, -80.786
21, -63.22, -80.786
22, -63.22, -80.786
23, -63.22, -80.786
24, -63.22, -80.786
25, -63.22, -80.786
26, -63.22, -80.786
27, -63.22, -80.786
28, -63.22, -80.786
29, -63.22, -80.786
30, -63.22, -80.786
31, -63.22, -80.786
32, -63.22, -80.786
33, -63.22, -80.786
34, -63.22, -80.786
35, -63.22, -80.786
36, -63.22, -80.786
37, -63.22, -80.786
38, -63.22, -80.786
39, -63.22, -80.786
40, -63.22, -80.786
41, -63.22, -80.786
42, -63.22, -80.786
43, -63.22, -80.786
44, -63.22, -80.786
45, -63.22, -80.786
46, -63.22, -80.786
47, -63.22, -80.786
48, -63.22, -80.786
49, -63.22, -80.786
50, -63.22, -80.786
51, -63.22, -80.786
52, -63.22, -80.786
53, -63.22, -80.786
54, -63.22, -80.786
55, -63.22, -80.786
56, -63.22, -80.786
57, -63.22, -80.786
58, -63.22, -80.786
59, -63.22, -80.786
60, -63.22, -80.786
61, -63.22, -80.786
62, -63.22, -80.786
63, -63.22, -80.786
64, -63.22, -80.786
65, -63.22, -80.786
66, -63.22, -80.786
67, -63.22, -80.786
68, -63.22, -80.786
69, -63.22, -80.786
70, -63.22, -80.786
71, -63.22, -80.786
72, -63.22, -80.786
73, -63.22, -80.786
74, -63.22, -80.786
75, -63.22, -80.786
76, -63.22, -80.786
77, -63.22, -80.786
78, -63.22, -80.786
79, -63.22, -80.786
80, -63.22, -80.786
81, -63.22, -80.786
82, -63.22, -80.786
83, -63.22, -80.786
84, -63.22, -80.786
85, -63.22, -80.786
86, -63.22, -80.786
87, -63.22, -80.786
88, -63.22, -80.786
89, -63.22, -80.786
90, -63.22, -80.786
91, -63.22, -80.786
92, -63.22, -80.786
93, -63.22, -80.786
94, -63.22, -80.786
95, -63.22, -80.786
96, -63.22, -80.786
97, -63.22, -80.786
98, -63.22, -80.786
99, -63.22, -80.786
100, -63.22, -80.786
101, -63.22, -80.786
102, -63.22, -80.786
103, -63.22, -80.786
104, -63.22, -80.786
105, -63.22, -80.786
106, -63.22, -80.786
107, -63.22, -80.786
108, -63.22, -80.786
109, -63.22, -80.786
110, -63.22, -80.786
111, -63.22, -80.786
112, -63.22, -80.786
113, -63.22, -80.786
114, -63.22, -80.786
115, -63.22, -80.786
116, -63.22, -80.786
117, -63.22, -80.786
118, -63.22, -80.786
119, -63.22, -80.786
120, -63.22, -80.786
121, -63.22, -80.786
122, -63.22, -80.786
123, -63.22, -80.786
124, -63.22, -80.786
125, -63.22, -80.786
126, -63.22, -80.786
