4700.2,6214.9,1204
8278.4,5596.6,1188
1602.2,11729,1211
1676.3,12236,1212
4362.2,11718,1185
4205.5,12361,1185
3609,12852,1187
6656.6,13125,1160
6200.3,11984,1163
6725.7,9378.1,1175
6640.1,8804.2,1178
5769.1,8489.6,1191
5579.3,9024.3,1189
6360.9,7170.2,1191
4913.8,3533.4,1186
6907.1,1995.3,1133
7162,3080.2,1136
6413.6,3217.8,1142
5986.9,2527.4,1159
4259.4,1824.1,1190
3691.3,566.28,1183
2155.5,811.34,1209
1551.8,1632.6,1210
2831.3,3144.2,1212
4299.1,7798.8,1222
4425.5,8917.9,1210
3695.2,8595.2,1215
3448.6,10296,1206
3544.3,15370,1181
2449,14971,1190
2294.7,16455,1188
14845,28939,952
13575,28402,973
12923,29692,982
34062,22286,668
32530,20688,668
32277,18491,668
31309,15479,668
30715,13246,668
29208,11070,668
27666,7617.3,668
27481,5800.7,668
26898,3579.8,668
34093,23633,678
32241,21242,678
31944,19743,678
31569,18098,678
31245,16243,678
29751,13393,678
29177,11236,678
26623,8057.7,678
26155,6006.5,678
26452,3594.3,678
23733,9655,688
34115,23661,688
33330,21917,688
31105,20747,688
31535,18019,688
30359,15230,688
28799,12298,688
28041,9925.1,688
26468,7419.6,688
28753,4105.5,688
30215,33721,698
30943,29364,698
32504,23637,698
31402,21223,698
31504,17367,698
29337,13779,698
28072,10005,698
25873,7982,698
26935,5342.3,698
28689,3991.7,698
29932,34116,708
28353,31420,708
30588,27218,708
29167,23765,708
30600,18761,708
28803,14098,708
27100,10887,708
25751,7770.8,708
27638,4664.7,708
26843,34295,718
28590,28899,718
29180,25865,718
29550,23226,718
30512,17341,718
28311,13927,718
26990,9977,718
26329,7011.8,718
26074,3968.4,718
27438,34279,728
26978,32027,728
26975,29438,728
28998,25534,728
29406,22981,728
29740,18519,728
28128,14935,728
26469,11356,728
26249,6725.9,728
25716,3796.4,728
27051,34393,738
25513,31413,738
28099,26777,738
29352,24694,738
29325,19966,738
30176,17258,738
26729,13597,738
26125,10256,738
23376,6080.5,738
25032,3999.3,738
26315,34152,748
26252,29025,748
29280,24930,748
29212,20149,748
28753,16247,748
25510,10105,748
23029,5530.4,748
23877,4068.5,748
26120,34083,758
26011,28545,758
28424,23624,758
29072,16571,758
23784,8777.3,758
25119,10182,758
23249,4014.7,758
25887,34221,768
24740,31612,768
26903,24701,768
29186,17414,768
26438,13506,768
21616,6651.3,768
21108,2912.4,768
24582,33390,778
24871,29152,778
26325,23564,778
28736,16557,778
23479,9250.5,778
