1,-30.486,-2635.6
2,-30.486,-2635.6
3,-30.486,-2635.6
4,-30.486,-2635.6
5,-30.486,-2635.6
6,-30.486,-2635.6
7,-30.486,-2635.6
8,-30.486,-2635.6
9,-30.486,-2635.6
10,-30.486,-2635.6
11,-30.486,-2635.6
12,-30.486,-2635.6
13,-30.486,-2635.6
14,-30.486,-2635.6
15,-30.486,-2635.6
16,-30.486,-2635.6
17,-30.486,-2635.6
18,-30.486,-2635.6
19,-30.486,-2635.6
20,-30.486,-2635.6
21,-30.486,-2635.6
22,-30.486,-2635.6
23,-30.486,-2635.6
24,-30.486,-2635.6
25,-30.486,-2635.6
26,-30.486,-2635.6
27,-30.486,-2635.6
28,-30.486,-2635.6
29,-30.486,-2635.6
30,-30.486,-2635.6
31,-30.486,-2635.6
32,-30.486,-2635.6
33,-30.486,-2635.6
34,-30.486,-2635.6
35,-30.486,-2635.6
36,-30.486,-2635.6
37,-30.486,-2635.6
38,-30.486,-2635.6
39,-30.486,-2635.6
40,-30.486,-2635.6
41,-30.486,-2635.6
42,-30.486,-2635.6
43,-30.486,-2635.6
44,-30.486,-2635.6
45,-30.486,-2635.6
46,-30.486,-2635.6
47,-30.486,-2635.6
48,-30.486,-2635.6
49,-30.486,-2635.6
50,-30.486,-2635.6
51,-30.486,-2635.6
52,-30.486,-2635.6
53,-30.486,-2635.6
54,-30.486,-2635.6
55,-30.486,-2635.6
56,-30.486,-2635.6
57,-30.486,-2635.6
58,-30.486,-2635.6
59,-30.486,-2635.6
60,-30.486,-2635.6
61,-30.486,-2635.6
62,-30.486,-2635.6
63,-30.486,-2635.6
64,-30.486,-2635.6
65,-30.486,-2635.6
66,-30.486,-2635.6
67,-30.486,-2635.6
68,-30.486,-2635.6
69,-30.486,-2635.6
70,-30.486,-2635.6
71,-30.486,-2635.6
72,-30.486,-2635.6
73,-30.486,-2635.6
74,-30.486,-2635.6
75,-30.486,-2635.6
76,-30.486,-2635.6
77,-30.486,-2635.6
78,-30.486,-2635.6
79,-30.486,-2635.6
80,-30.486,-2635.6
81,-30.486,-2635.6
82,-30.486,-2635.6
83,-30.486,-2635.6
84,-30.486,-2635.6
85,-30.486,-2635.6
86,-30.486,-2635.6
87,-30.486,-2635.6
88,-30.486,-2635.6
89,-30.486,-2635.6
90,-30.486,-2635.6
91,-30.486,-2635.6
92,-30.486,-2635.6
93,-30.486,-2635.6
94,-30.486,-2635.6
95,-30.486,-2635.6
96,-30.486,-2635.6
97,-30.486,-2635.6
98,-30.486,-2635.6
99,-30.486,-2635.6
100,-30.486,-2635.6
101,-30.486,-2635.6
102,-30.486,-2635.6
103,-30.486,-2635.6
104,-30.486,-2635.6
105,-30.486,-2635.6
106,-30.486,-2635.6
107,-30.486,-2635.6
108,-30.486,-2635.6
