1,-343.88,-2648
2,-343.88,-2648
3,-343.88,-2648
4,-343.88,-2648
5,-343.88,-2648
6,-343.88,-2648
7,-343.88,-2648
8,-343.88,-2648
9,-343.88,-2648
10,-343.88,-2648
11,-343.88,-2648
12,-343.88,-2648
13,-343.88,-2648
14,-343.88,-2648
15,-343.88,-2648
16,-343.88,-2648
17,-343.88,-2648
18,-343.88,-2648
19,-343.88,-2648
20,-343.88,-2648
21,-343.88,-2648
22,-343.88,-2648
23,-343.88,-2648
24,-343.88,-2648
25,-343.88,-2648
26,-343.88,-2648
27,-343.88,-2648
28,-343.88,-2648
29,-343.88,-2648
30,-343.88,-2648
31,-343.88,-2648
32,-343.88,-2648
33,-343.88,-2648
34,-343.88,-2648
35,-343.88,-2648
36,-343.88,-2648
37,-343.88,-2648
38,-343.88,-2648
39,-343.88,-2648
40,-343.88,-2648
41,-343.88,-2648
42,-343.88,-2648
43,-343.88,-2648
44,-343.88,-2648
45,-343.88,-2648
46,-343.88,-2648
47,-343.88,-2648
48,-343.88,-2648
49,-343.88,-2648
50,-343.88,-2648
51,-343.88,-2648
52,-343.88,-2648
53,-343.88,-2648
54,-343.88,-2648
55,-343.88,-2648
56,-343.88,-2648
57,-343.88,-2648
58,-343.88,-2648
59,-343.88,-2648
60,-343.88,-2648
61,-343.88,-2648
62,-343.88,-2648
63,-343.88,-2648
64,-343.88,-2648
65,-343.88,-2648
66,-343.88,-2648
67,-343.88,-2648
68,-343.88,-2648
69,-343.88,-2648
70,-343.88,-2648
71,-343.88,-2648
72,-343.88,-2648
73,-343.88,-2648
74,-343.88,-2648
75,-343.88,-2648
76,-343.88,-2648
77,-343.88,-2648
78,-343.88,-2648
79,-343.88,-2648
80,-343.88,-2648
81,-343.88,-2648
82,-343.88,-2648
83,-343.88,-2648
84,-343.88,-2648
85,-343.88,-2648
86,-343.88,-2648
87,-343.88,-2648
88,-343.88,-2648
89,-343.88,-2648
90,-343.88,-2648
91,-343.88,-2648
92,-343.88,-2648
93,-343.88,-2648
94,-343.88,-2648
95,-343.88,-2648
96,-343.88,-2648
97,-343.88,-2648
98,-343.88,-2648
99,-343.88,-2648
100,-343.88,-2648
101,-343.88,-2648
102,-343.88,-2648
103,-343.88,-2648
104,-343.88,-2648
105,-343.88,-2648
106,-343.88,-2648
107,-343.88,-2648
108,-343.88,-2648
109,-343.88,-2648
110,-343.88,-2648
111,-343.88,-2648
112,-343.88,-2648
113,-343.88,-2648
114,-343.88,-2648
115,-343.88,-2648
116,-343.88,-2648
117,-343.88,-2648
118,-343.88,-2648
119,-343.88,-2648
120,-343.88,-2648
121,-343.88,-2648
122,-343.88,-2648
