1,47.62,-2692.4
2,47.62,-2692.4
3,47.62,-2692.4
4,47.62,-2692.4
5,47.62,-2692.4
6,47.62,-2692.4
7,47.62,-2692.4
8,47.62,-2692.4
9,47.62,-2692.4
10,47.62,-2692.4
11,47.62,-2692.4
12,47.62,-2692.4
13,47.62,-2692.4
14,47.62,-2692.4
15,47.62,-2692.4
16,47.62,-2692.4
17,47.62,-2692.4
18,47.62,-2692.4
19,47.62,-2692.4
20,47.62,-2692.4
21,47.62,-2692.4
22,47.62,-2692.4
23,47.62,-2692.4
24,47.62,-2692.4
25,47.62,-2692.4
26,47.62,-2692.4
27,47.62,-2692.4
28,47.62,-2692.4
29,47.62,-2692.4
30,47.62,-2692.4
31,47.62,-2692.4
32,47.62,-2692.4
33,47.62,-2692.4
34,47.62,-2692.4
35,47.62,-2692.4
36,47.62,-2692.4
37,47.62,-2692.4
38,47.62,-2692.4
39,47.62,-2692.4
40,47.62,-2692.4
41,47.62,-2692.4
42,47.62,-2692.4
43,47.62,-2692.4
44,47.62,-2692.4
45,47.62,-2692.4
46,47.62,-2692.4
47,47.62,-2692.4
48,47.62,-2692.4
49,47.62,-2692.4
50,47.62,-2692.4
51,47.62,-2692.4
52,47.62,-2692.4
53,47.62,-2692.4
54,47.62,-2692.4
55,47.62,-2692.4
56,47.62,-2692.4
57,47.62,-2692.4
58,47.62,-2692.4
59,47.62,-2692.4
60,47.62,-2692.4
61,47.62,-2692.4
62,47.62,-2692.4
63,47.62,-2692.4
64,47.62,-2692.4
65,47.62,-2692.4
66,47.62,-2692.4
67,47.62,-2692.4
68,47.62,-2692.4
69,47.62,-2692.4
70,47.62,-2692.4
71,47.62,-2692.4
72,47.62,-2692.4
73,47.62,-2692.4
74,47.62,-2692.4
75,47.62,-2692.4
76,47.62,-2692.4
77,47.62,-2692.4
78,47.62,-2692.4
79,47.62,-2692.4
80,47.62,-2692.4
81,47.62,-2692.4
82,47.62,-2692.4
83,47.62,-2692.4
84,47.62,-2692.4
85,47.62,-2692.4
86,47.62,-2692.4
87,47.62,-2692.4
88,47.62,-2692.4
89,47.62,-2692.4
90,47.62,-2692.4
91,47.62,-2692.4
92,47.62,-2692.4
93,47.62,-2692.4
94,47.62,-2692.4
95,47.62,-2692.4
96,47.62,-2692.4
97,47.62,-2692.4
98,47.62,-2692.4
99,47.62,-2692.4
100,47.62,-2692.4
101,47.62,-2692.4
102,47.62,-2692.4
103,47.62,-2692.4
104,47.62,-2692.4
105,47.62,-2692.4
106,47.62,-2692.4
107,47.62,-2692.4
108,47.62,-2692.4
109,47.62,-2692.4
110,47.62,-2692.4
111,47.62,-2692.4
112,47.62,-2692.4
113,47.62,-2692.4
114,47.62,-2692.4
115,47.62,-2692.4
116,47.62,-2692.4
117,47.62,-2692.4
118,47.62,-2692.4
119,47.62,-2692.4
120,47.62,-2692.4
121,47.62,-2692.4
122,47.62,-2692.4
123,47.62,-2692.4
124,47.62,-2692.4
125,47.62,-2692.4
126,47.62,-2692.4
127,47.62,-2692.4
128,47.62,-2692.4
129,47.62,-2692.4
130,47.62,-2692.4
131,47.62,-2692.4
132,47.62,-2692.4
133,47.62,-2692.4
134,47.62,-2692.4
135,47.62,-2692.4
136,47.62,-2692.4
137,47.62,-2692.4
138,47.62,-2692.4
139,47.62,-2692.4
140,47.62,-2692.4
141,47.62,-2692.4
142,47.62,-2692.4
143,47.62,-2692.4
144,47.62,-2692.4
145,47.62,-2692.4
146,47.62,-2692.4
147,47.62,-2692.4
148,47.62,-2692.4
149,47.62,-2692.4
150,47.62,-2692.4
151,47.62,-2692.4
152,47.62,-2692.4
153,47.62,-2692.4
154,47.62,-2692.4
155,47.62,-2692.4
156,47.62,-2692.4
157,47.62,-2692.4
158,47.62,-2692.4
159,47.62,-2692.4
160,47.62,-2692.4
161,47.62,-2692.4
162,47.62,-2692.4
163,47.62,-2692.4
164,47.62,-2692.4
165,47.62,-2692.4
166,47.62,-2692.4
167,47.62,-2692.4
168,47.62,-2692.4
169,47.62,-2692.4
170,47.62,-2692.4
171,47.62,-2692.4
172,47.62,-2692.4
173,47.62,-2692.4
174,47.62,-2692.4
175,47.62,-2692.4
176,47.62,-2692.4
177,47.62,-2692.4
178,47.62,-2692.4
179,47.62,-2692.4
180,47.62,-2692.4
181,47.62,-2692.4
182,47.62,-2692.4
183,47.62,-2692.4
184,47.62,-2692.4
185,47.62,-2692.4
186,47.62,-2692.4
187,47.62,-2692.4
188,47.62,-2692.4
189,47.62,-2692.4
190,47.62,-2692.4
191,47.62,-2692.4
192,47.62,-2692.4
193,47.62,-2692.4
194,47.62,-2692.4
195,47.62,-2692.4
