1,247.56,-1234.5
2,247.56,-1234.5
3,247.56,-1234.5
4,247.56,-1234.5
5,247.56,-1234.5
6,247.56,-1234.5
7,247.56,-1234.5
8,247.56,-1234.5
9,247.56,-1234.5
10,247.56,-1234.5
11,247.56,-1234.5
12,247.56,-1234.5
13,247.56,-1234.5
14,247.56,-1234.5
15,247.56,-1234.5
16,247.56,-1234.5
17,247.56,-1234.5
18,247.56,-1234.5
19,247.56,-1234.5
20,247.56,-1234.5
21,247.56,-1234.5
22,247.56,-1234.5
23,247.56,-1234.5
24,247.56,-1234.5
25,247.56,-1234.5
26,247.56,-1234.5
27,247.56,-1234.5
28,247.56,-1234.5
29,247.56,-1234.5
30,247.56,-1234.5
31,247.56,-1234.5
32,247.56,-1234.5
33,247.56,-1234.5
34,247.56,-1234.5
35,247.56,-1234.5
36,247.56,-1234.5
37,247.56,-1234.5
38,247.56,-1234.5
39,247.56,-1234.5
40,247.56,-1234.5
41,247.56,-1234.5
42,247.56,-1234.5
43,247.56,-1234.5
44,247.56,-1234.5
45,247.56,-1234.5
46,247.56,-1234.5
47,247.56,-1234.5
48,247.56,-1234.5
49,247.56,-1234.5
50,247.56,-1234.5
51,247.56,-1234.5
52,247.56,-1234.5
53,247.56,-1234.5
54,247.56,-1234.5
55,247.56,-1234.5
56,247.56,-1234.5
57,247.56,-1234.5
58,247.56,-1234.5
59,247.56,-1234.5
60,247.56,-1234.5
61,247.56,-1234.5
62,247.56,-1234.5
63,247.56,-1234.5
64,247.56,-1234.5
65,247.56,-1234.5
66,247.56,-1234.5
67,247.56,-1234.5
68,247.56,-1234.5
69,247.56,-1234.5
70,247.56,-1234.5
71,247.56,-1234.5
72,247.56,-1234.5
73,247.56,-1234.5
74,247.56,-1234.5
75,247.56,-1234.5
76,247.56,-1234.5
77,247.56,-1234.5
78,247.56,-1234.5
79,247.56,-1234.5
80,247.56,-1234.5
81,247.56,-1234.5
82,247.56,-1234.5
83,247.56,-1234.5
84,247.56,-1234.5
85,247.56,-1234.5
86,247.56,-1234.5
87,247.56,-1234.5
88,247.56,-1234.5
89,247.56,-1234.5
90,247.56,-1234.5
91,247.56,-1234.5
92,247.56,-1234.5
93,247.56,-1234.5
94,247.56,-1234.5
95,247.56,-1234.5
96,247.56,-1234.5
97,247.56,-1234.5
98,247.56,-1234.5
99,247.56,-1234.5
100,247.56,-1234.5
101,247.56,-1234.5
102,247.56,-1234.5
103,247.56,-1234.5
104,247.56,-1234.5
105,247.56,-1234.5
106,247.56,-1234.5
107,247.56,-1234.5
108,247.56,-1234.5
109,247.56,-1234.5
110,247.56,-1234.5
111,247.56,-1234.5
112,247.56,-1234.5
113,247.56,-1234.5
114,247.56,-1234.5
115,247.56,-1234.5
116,247.56,-1234.5
117,247.56,-1234.5
118,247.56,-1234.5
119,247.56,-1234.5
120,247.56,-1234.5
121,247.56,-1234.5
122,247.56,-1234.5
123,247.56,-1234.5
124,247.56,-1234.5
125,247.56,-1234.5
126,247.56,-1234.5
127,247.56,-1234.5
128,247.56,-1234.5
129,247.56,-1234.5
130,247.56,-1234.5
131,247.56,-1234.5
132,247.56,-1234.5
133,247.56,-1234.5
134,247.56,-1234.5
135,247.56,-1234.5
136,247.56,-1234.5
137,247.56,-1234.5
138,247.56,-1234.5
139,247.56,-1234.5
140,247.56,-1234.5
141,247.56,-1234.5
142,247.56,-1234.5
143,247.56,-1234.5
144,247.56,-1234.5
145,247.56,-1234.5
146,247.56,-1234.5
147,247.56,-1234.5
148,247.56,-1234.5
149,247.56,-1234.5
150,247.56,-1234.5
151,247.56,-1234.5
152,247.56,-1234.5
153,247.56,-1234.5
154,247.56,-1234.5
155,247.56,-1234.5
156,247.56,-1234.5
157,247.56,-1234.5
158,247.56,-1234.5
159,247.56,-1234.5
160,247.56,-1234.5
161,247.56,-1234.5
162,247.56,-1234.5
163,247.56,-1234.5
164,247.56,-1234.5
165,247.56,-1234.5
166,247.56,-1234.5
167,247.56,-1234.5
168,247.56,-1234.5
169,247.56,-1234.5
170,247.56,-1234.5
171,247.56,-1234.5
172,247.56,-1234.5
173,247.56,-1234.5
174,247.56,-1234.5
175,247.56,-1234.5
176,247.56,-1234.5
177,247.56,-1234.5
178,247.56,-1234.5
179,247.56,-1234.5
180,247.56,-1234.5
181,247.56,-1234.5
182,247.56,-1234.5
183,247.56,-1234.5
184,247.56,-1234.5
185,247.56,-1234.5
186,247.56,-1234.5
187,247.56,-1234.5
188,247.56,-1234.5
189,247.56,-1234.5
190,247.56,-1234.5
191,247.56,-1234.5
192,247.56,-1234.5
193,247.56,-1234.5
194,247.56,-1234.5
195,247.56,-1234.5
196,247.56,-1234.5
197,247.56,-1234.5
198,247.56,-1234.5
199,247.56,-1234.5
200,247.56,-1234.5
201,247.56,-1234.5
202,247.56,-1234.5
203,247.56,-1234.5
204,247.56,-1234.5
205,247.56,-1234.5
206,247.56,-1234.5
207,247.56,-1234.5
208,247.56,-1234.5
209,247.56,-1234.5
210,247.56,-1234.5
211,247.56,-1234.5
212,247.56,-1234.5
213,247.56,-1234.5
214,247.56,-1234.5
215,247.56,-1234.5
216,247.56,-1234.5
217,247.56,-1234.5
218,247.56,-1234.5
219,247.56,-1234.5
220,247.56,-1234.5
221,247.56,-1234.5
222,247.56,-1234.5
223,247.56,-1234.5
224,247.56,-1234.5
225,247.56,-1234.5
226,247.56,-1234.5
227,247.56,-1234.5
228,247.56,-1234.5
229,247.56,-1234.5
230,247.56,-1234.5
231,247.56,-1234.5
232,247.56,-1234.5
233,247.56,-1234.5
234,247.56,-1234.5
235,247.56,-1234.5
236,247.56,-1234.5
237,247.56,-1234.5
238,247.56,-1234.5
239,247.56,-1234.5
240,247.56,-1234.5
241,247.56,-1234.5
242,247.56,-1234.5
243,247.56,-1234.5
244,247.56,-1234.5
245,247.56,-1234.5
246,247.56,-1234.5
247,247.56,-1234.5
248,247.56,-1234.5
249,247.56,-1234.5
250,247.56,-1234.5
251,247.56,-1234.5
252,247.56,-1234.5
253,247.56,-1234.5
254,247.56,-1234.5
255,247.56,-1234.5
256,247.56,-1234.5
257,247.56,-1234.5
258,247.56,-1234.5
259,247.56,-1234.5
260,247.56,-1234.5
261,247.56,-1234.5
262,247.56,-1234.5
263,247.56,-1234.5
264,247.56,-1234.5
265,247.56,-1234.5
266,247.56,-1234.5
267,247.56,-1234.5
268,247.56,-1234.5
269,247.56,-1234.5
270,247.56,-1234.5
271,247.56,-1234.5
272,247.56,-1234.5
273,247.56,-1234.5
274,247.56,-1234.5
275,247.56,-1234.5
276,247.56,-1234.5
277,247.56,-1234.5
278,247.56,-1234.5
279,247.56,-1234.5
280,247.56,-1234.5
281,247.56,-1234.5
282,247.56,-1234.5
283,247.56,-1234.5
284,247.56,-1234.5
285,247.56,-1234.5
286,247.56,-1234.5
287,247.56,-1234.5
288,247.56,-1234.5
289,247.56,-1234.5
290,247.56,-1234.5
291,247.56,-1234.5
292,247.56,-1234.5
293,247.56,-1234.5
294,247.56,-1234.5
295,247.56,-1234.5
296,247.56,-1234.5
297,247.56,-1234.5
298,247.56,-1234.5
299,247.56,-1234.5
300,247.56,-1234.5
301,247.56,-1234.5
302,247.56,-1234.5
303,247.56,-1234.5
304,247.56,-1234.5
305,247.56,-1234.5
306,247.56,-1234.5
