5003.1,5745.7,898
32559,9257.8,309
31490,9781.2,309
31183,11803,309
32678,12590,309
32630,7964.4,319
30681,9114,319
30061,10422,319
31469,12610,319
32701,13879,319
32186,6610.4,329
30199,7555,329
30319,9564.9,329
30351,11243,329
31111,12699,329
31902,15161,329
32388,16067,339
31413,14858,339
31053,13335,339
30460,11586,339
29763,9839,339
30262,7543.6,339
32659,5377.9,339
32003,20852,349
30775,19016,349
31492,17768,349
29543,15249,349
29359,13424,349
29258,11534,349
29791,9361,349
28737,7507.1,349
29331,5259.5,349
32377,3516.4,349
31489,25964,358
32144,23667,358
30748,20673,358
31371,17909,358
29239,15425,358
28812,12447,358
29466,9128.4,358
27860,5530.2,358
33597,3119,358
30063,33722,368
31760,30353,368
31307,25536,368
31726,22224,368
29555,17664,368
29040,13969,368
28371,10217,368
28009,6546.3,368
28598,2873,368
30079,33579,378
31094,28937,378
30966,25132,378
31379,21561,378
29560,18714,378
28105,13326,378
27575,9510.4,378
27456,5665,378
26962,2149.6,378
28889,33631,388
28600,28484,388
30790,25651,388
31182,21859,388
28212,19023,388
28658,16014,388
28514,12239,388
26969,8232.7,388
26394,3251.8,388
27842,33350,398
27107,29355,398
28750,27730,398
29848,25243,398
29466,21814,398
27978,18088,398
27999,13791,398
26256,9768.4,398
26425,6514.7,398
24304,2573.5,398
26549,33624,408
27081,30148,408
30030,25404,408
27859,18286,408
27998,13443,408
25562,11019,408
25950,6629.2,408
21033,2131.5,408
26472,33580,418
28602,27927,418
28903,23110,418
27357,19025,418
26735,14930,418
26219,11128,418
24635,6816.1,418
20955,2111.5,418
24858,34520,428
28250,28845,428
26437,25003,428
27726,22135,428
27727,17999,428
27698,13658,428
26481,9912.3,428
24949,6296.2,428
21469,2522.7,428
24691,34506,438
26892,29822,438
26037,26232,438
28065,22657,438
27691,17350,438
25813,11801,438
24658,6903.8,438
21220,2458.9,438
23564,34516,448
25690,28256,448
26123,24440,448
27364,20322,448
26927,15334,448
24430,12255,448
24177,8897.6,448
21238,2505.7,448
24148,31453,458
25412,28074,458
25010,24172,458
26408,19841,458
25405,16149,458
24620,12418,458
23655,8691.7,458
21221,2712.1,458
22721,32579,468
25174,29095,468
25595,25398,468
25694,20998,468
25576,16716,468
23397,11877,468
22318,7169.3,468
21101,2476.6,468
21441,34430,478
24486,30579,478
23582,24587,478
26425,18990,478
23604,15088,478
22683,10866,478
20808,2630.3,478
21684,34370,488
23848,29224,488
23170,24217,488
25191,18087,488
22610,12334,488
23043,8521.3,488
21596,5546.5,488
20578,34285,498
23496,25677,498
24149,21704,498
22849,13155,498
22121,8293.2,498
20162,3870.3,498
19780,3912.7,498
19954,34398,508
22705,27551,508
24627,21282,508
23806,16172,508
22448,12013,508
20290,7479.6,508
19542,2604.9,508
19542,33449,518
22261,26736,518
22598,21783,518
22385,14895,518
20754,8541.9,518
18548,5613.6,518
19499,33182,528
21487,28768,528
22597,22706,528
22124,14933,528
20256,8481.9,528
18134,2752.5,528
17746,33267,538
21400,27450,538
22312,21706,538
21836,16942,538
21368,12125,538
18994,8453.1,538
17966,2621.4,538
18091,33191,548
20092,26612,548
21565,21053,548
21632,16387,548
21099,11812,548
18340,7714.6,548
17734,2737.7,548
18234,33056,558
20095,27056,558
20922,22742,558
21853,17502,558
20004,13597,558
18373,8953.3,558
15519,1444,558
18181,33324,568
17464,30669,568
19592,26522,568
20937,23163,568
21271,18216,568
20065,14391,568
18192,9443.6,568
15384,1366.9,568
17452,33324,578
16998,31265,578
18202,27775,578
20354,23575,578
21315,19507,578
19702,15117,578
17805,9018.7,578
15412,1431.9,578
17774,33278,588
16499,31033,588
17410,27798,588
20033,24500,588
20723,20869,588
20432,17825,588
19368,13866,588
17633,9286.4,588
16469,5400.4,588
14927,1281.1,588
19879,2794.2,518
21265,2745.5,498
21227,2656.2,488
22943,34464,468
23142,34576,458
16861,33328,598
16209,30765,598
17214,27781,598
19016,23438,598
20286,19670,598
19955,16443,598
18916,13636,598
17656,9679.7,598
16651,6530.2,598
16032,2507.7,598
14727,1467.5,608
14572,3699.8,608
16263,5965.2,608
17102,8175.4,608
16749,10308,608
17213,12176,608
19091,14508,608
20207,18773,608
18749,23227,608
16804,28642,608
15737,33325,608
15810,33245,618
16382,28858,618
17508,23593,618
20086,17923,618
18698,13948,618
16228,10572,618
15160,6024.1,618
13186,1317.6,618
12135,1754.3,628
13481,4862.2,628
17750,10929,628
15200,7341.6,628
15768,26842,628
17391,16992,628
15748,31211,628
18599,21578,628
13565,33256,628
13271,33326,638
13824,30553,638
16310,28685,638
15702,24607,638
18774,21612,638
18111,19115,638
16652,14098,638
15426,9103,638
12125,1483.8,638
12957,1345.2,648
14484,7111.3,648
16835,12156,648
17791,18863,648
14673,26444,648
13231,32948,648
13188,32638,658
13802,26913,658
15376,25687,658
15953,22500,658
17573,19205,658
16821,13458,658
15835,10260,658
13686,6341,658
11145,1335.3,658
10334,1408,668
12474,4718,668
14738,9983,668
16402,12659,668
15858,18111,668
15272,25636,668
12464,32081,668
10483,1558.5,678
14270,8844.7,678
16207,13534,678
15246,22778,678
11329,32068,678
10583,1718.7,688
15210,11685,688
15414,19516,688
12821,26279,688
11015,31797,688
10336,31984,698
14021,24146,698
15524,17096,698
13166,8086.8,698
10329,1948.6,698
9830.6,32210,708
11444,27686,708
12998,24203,708
15245,21471,708
14205,18637,708
15202,15934,708
13944,11424,708
12022,6712.2,708
10042,1428.9,708
9767.1,876.48,718
12354,7420.7,718
14884,13544,718
14741,19183,718
14029,24362,718
11270,28181,718
10165,31807,718
9795.8,31901,728
12738,23992,728
15067,18914,728
13526,9735.2,728
9399.4,1122.8,728
8082,32074,738
12016,24276,738
13234,19990,738
13862,10499,738
8728.8,1348.3,738
8249.3,660.53,748
11232,7167.8,748
13308,11455,748
12905,16607,748
12703,22014,748
