15449,4585,260
15778,3526.1,260
18271,10201,306
18427,9571.2,306
19331,13391,688
15632,13562,245
8577.6,18420,262
12532,14149,241
13141,12704,241
13077,12765,241
12706,14039,241
10763,13765,240
11880,15968,241
10742,19121,300
12705,18999,300
14259,18350,300
15356,17914,300
16005,17112,300
11956,14552,241
10273,14440,240
8234.3,16775,241
9258.3,16453,241
7791.5,15677,240
11149,15802,241
7134.8,16608,241
6290.8,17466,241
5556.6,16654,241
4666,16236,241
13500,11692,241
12460,12010,240
13033,11376,240
13473,10136,241
3440.9,17517,241
9158.3,15129,240
2001.1,16998,241
1011.9,16635,241
12642,8801.1,241
11302,8087.6,241
12867,7101.3,241
12206,5668.3,241
16739,14712,300
11135,12884,240
15844,14892,300
11487,4223.9,241
10991,2379.1,241
16214,13371,300
16587,10898,300
15533,8690.8,300
15717,6658,300
16092,5026.1,300
16192,3262.8,300
16535,9851.7,300
11482,19211,340
12763,19738,340
9403.9,21016,360
14498,19852,340
11025,19570,360
13610,19682,340
13056,19546,360
15880,20079,340
15065,19705,360
16828,19581,340
17073,19666,360
19285,18970,360
18158,19586,340
18907,18881,340
20820,18047,360
20817,18047,340
21852,17225,360
19989,17173,340
21814,16011,360
20679,16329,340
21768,14682,360
14024,19013,340
21904,13362,360
21635,12130,360
21135,11237,360
19720,18453,340
21878,10509,360
16040,16417,340
21382,8906.2,360
21278,7301.9,360
21113,15523,340
20348,5568.9,360
19729,3800.3,360
20107,14893,340
20092,14026,340
13095,10592,241
13207,10268,240
12455,9512,240
13574,11266,241
12196,7784.3,240
11275,6121.3,240
10411,4446.4,240
9438.7,2533.7,240
6135.5,15960,240
4225,16302,240
2185.1,16277,240
13261,9367.9,241
10188,16049,241
5801.2,21467,380
7283.3,20573,380
9104.6,20369,380
10373,19664,380
11485,18999,380
13707,19078,380
10684,19771,330
15116,19771,380
11502,19166,330
11445,18360,270
12620,19620,330
13727,19459,330
16750,20088,380
18418,20720,380
12505,17787,270
20074,20693,380
13289,16982,270
21312,19813,380
13908,16830,270
22394,18732,380
23445,17044,380
23388,16103,380
23579,15214,380
23079,13580,380
22985,11873,380
22588,10284,380
22620,9168.5,380
22048,7936.7,380
21566,6575.4,380
13139,15857,270
20925,4240.7,380
21327,3696.7,400
13449,15366,270
14201,15397,270
14335,14729,270
15380,20277,330
16063,20129,330
17151,18410,330
19470,16798,330
21877,4938,400
22297,6169,400
19119,18398,330
19905,17413,330
23371,6749,400
20413,16266,330
23354,7744.8,400
20843,14920,330
24310,9164.3,400
14761,13310,270
19897,14662,330
24095,10094,400
24431,10885,400
24340,11604,400
23748,12103,400
23043,12705,400
23476,14138,400
23788,15192,400
17776,12440,330
13982,12517,270
24077,16213,400
24093,17041,400
19138,13730,330
20064,12257,330
23899,17694,400
23418,18587,400
22919,19448,400
22373,20451,400
21853,21544,400
21215,22092,400
20147,22362,400
19157,22362,400
18446,22098,400
17464,21757,400
14537,11085,270
16415,21493,400
15646,21163,400
14559,20989,400
13088,20096,400
8670.6,21274,400
9763.3,20799,400
14706,9263,270
10943,19491,400
12288,19084,400
13709,8283,270
13277,6904.9,270
12507,6006.9,270
13175,4862,270
13602,3730.4,270
13214,1849.3,270
20058,12242,330
8969.7,22108,420
10622,21142,420
13200,21381,420
16303,21918,420
18945,22274,420
21377,23332,420
22975,24272,420
24125,23696,420
23861,21907,420
24980,20517,420
25170,19112,420
25573,17902,420
26079,16946,420
25553,16145,420
24247,14961,420
23719,14208,420
23690,13214,420
23666,12061,420
24352,11191,420
24364,9358.2,420
24137,8107.3,420
23404,6419.7,420
22634,4676.6,420
20166,11289,330
19798,10078,330
19392,8492.7,330
19105,6380.4,330
18321,5110.3,330
18432,2335.9,330
18384,2363.8,330
22176,3964.4,390
22229,6137.8,390
23401,7679,390
23120,9471.6,390
24258,10993,390
23720,12906,390
23424,14242,390
23940,15730,390
23905,17079,390
24137,18231,390
24336,19817,390
24503,21079,390
22495,21393,390
20220,22351,390
18706,22529,390
17279,22140,390
15612,21803,390
14568,21397,390
13595,21671,390
13183,20713,390
11357,19622,390
9405,21726,390
9603.3,20036,420
9170,25712,450
9202.3,24001,450
11125,22657,450
12288,21726,450
13045,22306,450
13994,22273,450
15068,22485,450
16285,22603,450
16638,23396,450
17580,23502,450
18648,23434,450
19077,24046,450
19448,24056,450
20124,23801,450
20792,23963,450
21433,24570,450
22311,24928,450
23909,25470,450
25587,26030,450
27199,26005,450
28446,24837,450
28803,23364,450
28120,20689,450
28140,19177,450
26932,16507,450
26715,14984,450
27350,14335,450
26169,13738,450
25946,12977,450
26455,12552,450
26569,11780,450
26605,10917,450
27083,9716.1,450
26357,9272.9,450
26120,8207.8,450
26619,7278.4,450
27184,6671.2,450
27456,5919.7,450
28075,4464.8,450
28083,4456.7,451
28085,4438.2,452
27474,4625.8,480
27962,5909.4,480
28000,7558.7,480
27673,8462.5,480
28287,9185.1,480
29008,9673.5,480
28365,10303,480
27579,10018,480
27257,10762,480
27931,12010,480
29250,13234,480
29621,14768,480
28719,16248,480
28479,17882,480
29397,18639,480
28146,27913,480
25957,27658,480
25196,26941,480
24732,26597,480
24257,26828,480
23685,26487,480
22893,26348,480
22326,25620,480
21315,25435,480
20189,24878,480
19030,25171,480
18512,24767,480
17380,24040,480
15993,23529,480
14655,23025,480
12897,24014,480
12851,13299,330
8677.2,19188,300
5753.3,18896,300
3372.2,18472,300
1006.4,17158,300
3362.4,19388,300
4910.5,19938,300
5331.8,19480,300
7444.3,19382,300
9166.1,19553,300
9867.9,19173,300
8711.6,1576.2,180
9228.8,3013,180
8532.6,1839.2,210
9259.5,4668.4,180
9825.1,4046.7,210
9905.6,5692.4,180
10250,6551.2,210
8944.3,6436,180
11343,7520.8,210
7680.9,6221,180
10464,8197.8,210
10537,9941.1,210
7141.7,6608.8,180
7191,7431,180
11562,10388,210
7956.8,7813.5,180
12188,11507,210
7701.6,8310,180
10961,12445,210
8045.8,9019.3,180
10474,13899,210
8438.2,14519,210
7314.6,9394.4,180
7596.8,15995,210
7276,10071,180
6684.1,15944,210
5673,14696,210
6937.4,10809,180
4382.5,15917,210
2139.9,16284,210
6972.1,11649,180
700.85,15856,210
6841.8,12229,180
6064.9,12634,180
6047,13285,180
6099.4,14340,180
4658.3,15125,180
3992.2,15859,180
2601,15724,180
954.03,16136,180
11048,17257,270
10854,18873,270
10781,17990,270
10179,17254,270
9853.7,17784,270
9515.2,18249,270
9283,18877,270
9094.8,19384,270
8754.2,18969,270
8366.6,18918,270
8456.4,18225,270
8528.5,17725,270
8587.5,17329,270
8023.2,17187,270
7857.8,17461,270
7912.2,17724,270
7949.4,17753,270
7987.1,17910,270
7704.5,17997,270
7429.9,17902,270
7134.5,18097,270
6958.5,18139,270
6604.2,18023,270
6213.2,18117,270
5802.8,18555,270
5536.4,18681,270
5227.6,18463,270
4838,18211,270
4470.6,18349,270
4258.5,17928,270
4088.7,17831,270
3677.9,18055,270
3361.7,18118,270
3024.3,17880,270
2654.8,17632,270
2312.8,17523,270
1870.7,17187,270
1258.6,17043,270
735.04,16915,270
109.14,16542,270
4215,251.28,148
4823.2,1414.8,148
